County,,2010 Census,Base,2019-Pop,,,,,,,,,
Ogemaw, Michigan,"21,699","21,688","20,997",,,,,,,,,
Ontonagon, Michigan,"6,780","6,780","5,720",,,,,,,,,
Osceola, Michigan,"23,528","23,526","23,460",,,,,,,,,
Oscoda, Michigan,"8,640","8,638","8,241",,,,,,,,,
Otsego, Michigan,"24,164","24,167","24,668",,,,,,,,,
Ottawa, Michigan,"263,801","263,795","291,830",,,,,,,,,
Presque Isle, Michigan,"13,376","13,380","12,592",,,,,,,,,
Roscommon, Michigan,"24,449","24,448","24,019",,,,,,,,,
Saginaw, Michigan,"200,169","200,169","190,539",,,,,,,,,
St Clair, Michigan,"163,040","163,051","159,128",,,,,,,,,
St Joseph, Michigan,"61,295","61,303","60,964",,,,,,,,,
Sanilac, Michigan,"43,114","43,106","41,170",,,,,,,,,
Schoolcraft, Michigan,"8,485","8,485","8,094",,,,,,,,,
Shiawassee, Michigan,"70,648","70,668","68,122",,,,,,,,,
Tuscola, Michigan,"55,729","55,722","52,245",,,,,,,,,
Van Buren, Michigan,"76,258","76,269","75,677",,,,,,,,,
Washtenaw, Michigan,"344,791","345,163","367,601",,,,,,,,,
Wayne, Michigan,"1,820,584","1,820,473","1,749,343",,,,,,,,,
Wexford, Michigan,"32,735","32,735","33,631",,,,,,,,,
Aitkin, Minnesota,"16,202","16,192","15,886",,,,,,,,,
Anoka, Minnesota,"330,844","330,858","356,921",,,,,,,,,
Becker, Minnesota,"32,504","32,506","34,423",,,,,,,,,
Beltrami, Minnesota,"44,442","44,443","47,188",,,,,,,,,
Benton, Minnesota,"38,451","38,451","40,889",,,,,,,,,
Big Stone, Minnesota,"5,269","5,268","4,991",,,,,,,,,
Blue Earth, Minnesota,"64,013","64,013","67,653",,,,,,,,,
Brown, Minnesota,"25,893","25,893","25,008",,,,,,,,,
Carlton, Minnesota,"35,386","35,386","35,871",,,,,,,,,
Carver, Minnesota,"91,042","91,086","105,089",,,,,,,,,
Cass, Minnesota,"28,567","28,565","29,779",,,,,,,,,
Chippewa, Minnesota,"12,441","12,443","11,800",,,,,,,,,
Chisago, Minnesota,"53,887","53,890","56,579",,,,,,,,,
Clay, Minnesota,"58,999","58,999","64,222",,,,,,,,,
Clearwater, Minnesota,"8,695","8,695","8,818",,,,,,,,,
Cook, Minnesota,"5,176","5,176","5,463",,,,,,,,,
Cottonwood, Minnesota,"11,687","11,687","11,196",,,,,,,,,
Crow Wing, Minnesota,"62,500","62,512","65,055",,,,,,,,,
Dakota, Minnesota,"398,552","398,590","429,021",,,,,,,,,
Dodge, Minnesota,"20,087","20,087","20,934",,,,,,,,,
Douglas, Minnesota,"36,009","36,011","38,141",,,,,,,,,
Faribault, Minnesota,"14,553","14,553","13,653",,,,,,,,,
Fillmore, Minnesota,"20,866","20,868","21,067",,,,,,,,,
Freeborn, Minnesota,"31,255","31,254","30,281",,,,,,,,,
Goodhue, Minnesota,"46,183","46,184","46,340",,,,,,,,,
Grant, Minnesota,"6,018","6,018","5,972",,,,,,,,,
Hennepin, Minnesota,"1,152,425","1,152,385","1,265,843",,,,,,,,,
Houston, Minnesota,"19,027","19,020","18,600",,,,,,,,,
Hubbard, Minnesota,"20,428","20,427","21,491",,,,,,,,,
Isanti, Minnesota,"37,816","37,810","40,596",,,,,,,,,
Itasca, Minnesota,"45,058","45,058","45,130",,,,,,,,,
Jackson, Minnesota,"10,266","10,266","9,846",,,,,,,,,
Kanabec, Minnesota,"16,239","16,244","16,337",,,,,,,,,
Kandiyohi, Minnesota,"42,239","42,239","43,199",,,,,,,,,
Kittson, Minnesota,"4,552","4,552","4,298",,,,,,,,,
Koochiching, Minnesota,"13,311","13,314","12,229",,,,,,,,,
Lac qui Parle, Minnesota,"7,259","7,258","6,623",,,,,,,,,
Lake, Minnesota,"10,866","10,862","10,641",,,,,,,,,
Lake of the Woods, Minnesota,"4,045","4,045","3,740",,,,,,,,,
Le Sueur, Minnesota,"27,703","27,701","28,887",,,,,,,,,
Lincoln, Minnesota,"5,896","5,895","5,639",,,,,,,,,
Lyon, Minnesota,"25,857","25,858","25,474",,,,,,,,,
McLeod, Minnesota,"36,651","36,645","35,893",,,,,,,,,
Mahnomen, Minnesota,"5,413","5,413","5,527",,,,,,,,,
Marshall, Minnesota,"9,439","9,439","9,336",,,,,,,,,
Martin, Minnesota,"20,840","20,843","19,683",,,,,,,,,
Meeker, Minnesota,"23,300","23,298","23,222",,,,,,,,,
Mille Lacs, Minnesota,"26,097","26,097","26,277",,,,,,,,,
Morrison, Minnesota,"33,198","33,198","33,386",,,,,,,,,
Mower, Minnesota,"39,163","39,167","40,062",,,,,,,,,
Murray, Minnesota,"8,725","8,725","8,194",,,,,,,,,
Nicollet, Minnesota,"32,727","32,729","34,274",,,,,,,,,
Nobles, Minnesota,"21,378","21,378","21,629",,,,,,,,,
Norman, Minnesota,"6,852","6,845","6,375",,,,,,,,,
Olmsted, Minnesota,"144,248","144,268","158,293",,,,,,,,,
Otter Tail, Minnesota,"57,303","57,301","58,746",,,,,,,,,
Pennington, Minnesota,"13,930","13,930","14,119",,,,,,,,,
Pine, Minnesota,"29,750","29,747","29,579",,,,,,,,,
Pipestone, Minnesota,"9,596","9,597","9,126",,,,,,,,,
Polk, Minnesota,"31,600","31,600","31,364",,,,,,,,,
Pope, Minnesota,"10,995","10,993","11,249",,,,,,,,,
Ramsey, Minnesota,"508,640","508,639","550,321",,,,,,,,,
Red Lake, Minnesota,"4,089","4,089","4,055",,,,,,,,,
Redwood, Minnesota,"16,059","16,058","15,170",,,,,,,,,
Renville, Minnesota,"15,730","15,728","14,548",,,,,,,,,
Rice, Minnesota,"64,142","64,143","66,972",,,,,,,,,
Rock, Minnesota,"9,687","9,686","9,315",,,,,,,,,
Roseau, Minnesota,"15,629","15,629","15,165",,,,,,,,,
St Louis, Minnesota,"200,226","200,229","199,070",,,,,,,,,
Scott, Minnesota,"129,928","129,908","149,013",,,,,,,,,
Sherburne, Minnesota,"88,499","88,492","97,238",,,,,,,,,
Sibley, Minnesota,"15,226","15,234","14,865",,,,,,,,,
Stearns, Minnesota,"150,642","150,642","161,075",,,,,,,,,
Steele, Minnesota,"36,576","36,581","36,649",,,,,,,,,
Stevens, Minnesota,"9,726","9,722","9,805",,,,,,,,,
Swift, Minnesota,"9,783","9,781","9,266",,,,,,,,,
Todd, Minnesota,"24,895","24,895","24,664",,,,,,,,,
Traverse, Minnesota,"3,558","3,558","3,259",,,,,,,,,
Wabasha, Minnesota,"21,676","21,665","21,627",,,,,,,,,
Wadena, Minnesota,"13,843","13,843","13,682",,,,,,,,,
Waseca, Minnesota,"19,136","19,138","18,612",,,,,,,,,
Washington, Minnesota,"238,136","238,109","262,440",,,,,,,,,
Watonwan, Minnesota,"11,211","11,211","10,897",,,,,,,,,
Wilkin, Minnesota,"6,576","6,576","6,207",,,,,,,,,
Winona, Minnesota,"51,461","51,461","50,484",,,,,,,,,
Wright, Minnesota,"124,700","124,697","138,377",,,,,,,,,
Yellow Medicine, Minnesota,"10,438","10,438","9,709",,,,,,,,,
Adams, Mississippi,"32,297","32,300","30,693",,,,,,,,,
Alcorn, Mississippi,"37,057","37,062","36,953",,,,,,,,,
Amite, Mississippi,"13,131","13,136","12,297",,,,,,,,,
Attala, Mississippi,"19,564","19,562","18,174",,,,,,,,,
Benton, Mississippi,"8,729","8,728","8,259",,,,,,,,,
Bolivar, Mississippi,"34,145","34,153","30,628",,,,,,,,,
Calhoun, Mississippi,"14,962","14,957","14,361",,,,,,,,,
Carroll, Mississippi,"10,597","10,597","9,947",,,,,,,,,
Chickasaw, Mississippi,"17,392","17,392","17,103",,,,,,,,,
Choctaw, Mississippi,"8,547","8,551","8,210",,,,,,,,,
Claiborne, Mississippi,"9,604","9,597","8,988",,,,,,,,,
Clarke, Mississippi,"16,732","16,728","15,541",,,,,,,,,
Clay, Mississippi,"20,634","20,648","19,316",,,,,,,,,
Coahoma, Mississippi,"26,151","26,145","22,124",,,,,,,,,
Copiah, Mississippi,"29,449","29,448","28,065",,,,,,,,,
Covington, Mississippi,"19,568","19,573","18,636",,,,,,,,,
DeSoto, Mississippi,"161,252","161,267","184,945",,,,,,,,,
Forrest, Mississippi,"74,934","74,862","74,897",,,,,,,,,
Franklin, Mississippi,"8,118","8,118","7,713",,,,,,,,,
George, Mississippi,"22,578","22,583","24,500",,,,,,,,,
Greene, Mississippi,"14,400","14,391","13,586",,,,,,,,,
Grenada, Mississippi,"21,906","21,898","20,758",,,,,,,,,
Hancock, Mississippi,"43,929","44,023","47,632",,,,,,,,,
Harrison, Mississippi,"187,105","187,109","208,080",,,,,,,,,
Hinds, Mississippi,"245,285","245,364","231,840",,,,,,,,,
Holmes, Mississippi,"19,198","19,483","17,010",,,,,,,,,
Humphreys, Mississippi,"9,375","9,373","8,064",,,,,,,,,
Issaquena, Mississippi,"1,406","1,399","1,327",,,,,,,,,
Itawamba, Mississippi,"23,401","23,401","23,390",,,,,,,,,
Jackson, Mississippi,"139,668","139,669","143,617",,,,,,,,,
Jasper, Mississippi,"17,062","17,073","16,383",,,,,,,,,
Jefferson, Mississippi,"7,726","7,732","6,990",,,,,,,,,
Jefferson Davis, Mississippi,"12,487","12,471","11,128",,,,,,,,,
Jones, Mississippi,"67,761","67,768","68,098",,,,,,,,,
Kemper, Mississippi,"10,456","10,438","9,742",,,,,,,,,
Lafayette, Mississippi,"47,351","47,361","54,019",,,,,,,,,
Lamar, Mississippi,"55,658","55,732","63,343",,,,,,,,,
Lauderdale, Mississippi,"80,261","80,280","74,125",,,,,,,,,
Lawrence, Mississippi,"12,929","12,951","12,586",,,,,,,,,
Leake, Mississippi,"23,805","23,803","22,786",,,,,,,,,
Lee, Mississippi,"82,910","82,910","85,436",,,,,,,,,
Leflore, Mississippi,"32,317","32,382","28,183",,,,,,,,,
Lincoln, Mississippi,"34,869","34,866","34,153",,,,,,,,,
Lowndes, Mississippi,"59,779","59,779","58,595",,,,,,,,,
Madison, Mississippi,"95,203","95,203","106,272",,,,,,,,,
Marion, Mississippi,"27,088","27,080","24,573",,,,,,,,,
Marshall, Mississippi,"37,144","37,151","35,294",,,,,,,,,
Monroe, Mississippi,"36,989","36,979","35,252",,,,,,,,,
Montgomery, Mississippi,"10,925","10,933","9,775",,,,,,,,,
Neshoba, Mississippi,"29,676","29,692","29,118",,,,,,,,,
Newton, Mississippi,"21,720","21,715","21,018",,,,,,,,,
Noxubee, Mississippi,"11,545","11,546","10,417",,,,,,,,,
Oktibbeha, Mississippi,"47,671","47,657","49,587",,,,,,,,,
Panola, Mississippi,"34,707","34,698","34,192",,,,,,,,,
Pearl River, Mississippi,"55,834","55,739","55,535",,,,,,,,,
Perry, Mississippi,"12,250","12,251","11,973",,,,,,,,,
Pike, Mississippi,"40,404","40,401","39,288",,,,,,,,,
Pontotoc, Mississippi,"29,957","29,946","32,174",,,,,,,,,
Prentiss, Mississippi,"25,276","25,274","25,126",,,,,,,,,
Quitman, Mississippi,"8,223","8,222","6,792",,,,,,,,,
Rankin, Mississippi,"141,617","142,052","155,271",,,,,,,,,
Scott, Mississippi,"28,264","28,260","28,124",,,,,,,,,
Sharkey, Mississippi,"4,916","4,916","4,321",,,,,,,,,
Simpson, Mississippi,"27,503","27,500","26,658",,,,,,,,,
Smith, Mississippi,"16,491","16,488","15,916",,,,,,,,,
Stone, Mississippi,"17,786","17,790","18,336",,,,,,,,,
Sunflower, Mississippi,"29,450","29,383","25,110",,,,,,,,,
Tallahatchie, Mississippi,"15,378","15,385","13,809",,,,,,,,,
Tate, Mississippi,"28,886","28,872","28,321",,,,,,,,,
Tippah, Mississippi,"22,232","22,232","22,015",,,,,,,,,
Tishomingo, Mississippi,"19,593","19,603","19,383",,,,,,,,,
Tunica, Mississippi,"10,778","10,778","9,632",,,,,,,,,
Union, Mississippi,"27,134","27,143","28,815",,,,,,,,,
Walthall, Mississippi,"15,443","15,440","14,286",,,,,,,,,
Warren, Mississippi,"48,773","48,770","45,381",,,,,,,,,
Washington, Mississippi,"51,137","51,135","43,909",,,,,,,,,
Wayne, Mississippi,"20,747","20,747","20,183",,,,,,,,,
Webster, Mississippi,"10,253","10,264","9,689",,,,,,,,,
Wilkinson, Mississippi,"9,878","9,878","8,630",,,,,,,,,
Winston, Mississippi,"19,198","19,201","17,955",,,,,,,,,
Yalobusha, Mississippi,"12,678","12,678","12,108",,,,,,,,,
Yazoo, Mississippi,"28,065","28,065","29,690",,,,,,,,,
Adair, Missouri,"25,607","25,606","25,343",,,,,,,,,
Andrew, Missouri,"17,291","17,296","17,712",,,,,,,,,
Atchison, Missouri,"5,685","5,683","5,143",,,,,,,,,
Audrain, Missouri,"25,529","25,531","25,388",,,,,,,,,
Barry, Missouri,"35,597","35,601","35,789",,,,,,,,,
Barton, Missouri,"12,402","12,396","11,754",,,,,,,,,
Bates, Missouri,"17,049","17,047","16,172",,,,,,,,,
Benton, Missouri,"19,056","19,057","19,443",,,,,,,,,
Bollinger, Missouri,"12,363","12,358","12,133",,,,,,,,,
Boone, Missouri,"162,642","162,652","180,463",,,,,,,,,
Buchanan, Missouri,"89,201","89,191","87,364",,,,,,,,,
Butler, Missouri,"42,794","42,792","42,478",,,,,,,,,
Caldwell, Missouri,"9,424","9,418","9,020",,,,,,,,,
Callaway, Missouri,"44,332","44,331","44,743",,,,,,,,,
Camden, Missouri,"44,002","44,016","46,305",,,,,,,,,
Cape Girardeau, Missouri,"75,674","75,674","78,871",,,,,,,,,
Carroll, Missouri,"9,295","9,294","8,679",,,,,,,,,
Carter, Missouri,"6,265","6,267","5,982",,,,,,,,,
Cass, Missouri,"99,478","99,500","105,780",,,,,,,,,
Cedar, Missouri,"13,982","13,982","14,349",,,,,,,,,
Chariton, Missouri,"7,831","7,811","7,426",,,,,,,,,
Christian, Missouri,"77,422","77,414","88,595",,,,,,,,,
Clark, Missouri,"7,139","7,129","6,797",,,,,,,,,
Clay, Missouri,"221,939","221,906","249,948",,,,,,,,,
Clinton, Missouri,"20,743","20,743","20,387",,,,,,,,,
Cole, Missouri,"75,990","75,975","76,745",,,,,,,,,
Cooper, Missouri,"17,601","17,604","17,709",,,,,,,,,
Crawford, Missouri,"24,696","24,719","23,920",,,,,,,,,
Dade, Missouri,"7,883","7,879","7,561",,,,,,,,,
Dallas, Missouri,"16,777","16,769","16,878",,,,,,,,,
Daviess, Missouri,"8,433","8,429","8,278",,,,,,,,,
DeKalb, Missouri,"12,892","12,884","12,547",,,,,,,,,
Dent, Missouri,"15,657","15,692","15,573",,,,,,,,,
Douglas, Missouri,"13,684","13,686","13,185",,,,,,,,,
Dunklin, Missouri,"31,953","31,957","29,131",,,,,,,,,
Franklin, Missouri,"101,492","101,468","103,967",,,,,,,,,
Gasconade, Missouri,"15,222","15,206","14,706",,,,,,,,,
Gentry, Missouri,"6,738","6,740","6,571",,,,,,,,,
Greene, Missouri,"275,174","275,179","293,086",,,,,,,,,
Grundy, Missouri,"10,261","10,260","9,850",,,,,,,,,
Harrison, Missouri,"8,957","8,961","8,352",,,,,,,,,
Henry, Missouri,"22,272","22,291","21,824",,,,,,,,,
Hickory, Missouri,"9,627","9,629","9,544",,,,,,,,,
Holt, Missouri,"4,912","4,912","4,403",,,,,,,,,
Howard, Missouri,"10,144","10,142","10,001",,,,,,,,,
Howell, Missouri,"40,400","40,386","40,117",,,,,,,,,
Iron, Missouri,"10,630","10,615","10,125",,,,,,,,,
Jackson, Missouri,"674,158","674,166","703,011",,,,,,,,,
Jasper, Missouri,"117,404","117,391","121,328",,,,,,,,,
Jefferson, Missouri,"218,733","218,722","225,081",,,,,,,,,
Johnson, Missouri,"52,595","52,565","54,062",,,,,,,,,
Knox, Missouri,"4,131","4,131","3,959",,,,,,,,,
Laclede, Missouri,"35,571","35,596","35,723",,,,,,,,,
Lafayette, Missouri,"33,381","33,369","32,708",,,,,,,,,
Lawrence, Missouri,"38,634","38,647","38,355",,,,,,,,,
Lewis, Missouri,"10,211","10,209","9,776",,,,,,,,,
Lincoln, Missouri,"52,566","52,536","59,013",,,,,,,,,
Linn, Missouri,"12,761","12,773","11,920",,,,,,,,,
Livingston, Missouri,"15,195","15,196","15,227",,,,,,,,,
McDonald, Missouri,"23,083","23,083","22,837",,,,,,,,,
Macon, Missouri,"15,566","15,566","15,117",,,,,,,,,
Madison, Missouri,"12,226","12,217","12,088",,,,,,,,,
Maries, Missouri,"9,176","9,153","8,697",,,,,,,,,
Marion, Missouri,"28,781","28,781","28,530",,,,,,,,,
Mercer, Missouri,"3,785","3,785","3,617",,,,,,,,,
Miller, Missouri,"24,748","24,748","25,619",,,,,,,,,
Mississippi, Missouri,"14,358","14,376","13,180",,,,,,,,,
Moniteau, Missouri,"15,607","15,605","16,132",,,,,,,,,
Monroe, Missouri,"8,840","8,844","8,644",,,,,,,,,
Montgomery, Missouri,"12,236","12,224","11,551",,,,,,,,,
Morgan, Missouri,"20,565","20,567","20,627",,,,,,,,,
New Madrid, Missouri,"18,956","18,940","17,076",,,,,,,,,
Newton, Missouri,"58,114","58,118","58,236",,,,,,,,,
Nodaway, Missouri,"23,370","23,373","22,092",,,,,,,,,
Oregon, Missouri,"10,881","10,881","10,529",,,,,,,,,
Osage, Missouri,"13,878","13,909","13,615",,,,,,,,,
Ozark, Missouri,"9,723","9,728","9,174",,,,,,,,,
Pemiscot, Missouri,"18,296","18,287","15,805",,,,,,,,,
Perry, Missouri,"18,971","18,971","19,136",,,,,,,,,
Pettis, Missouri,"42,201","42,214","42,339",,,,,,,,,
Phelps, Missouri,"45,156","45,124","44,573",,,,,,,,,
Pike, Missouri,"18,516","18,511","18,302",,,,,,,,,
Platte, Missouri,"89,322","89,329","104,418",,,,,,,,,
Polk, Missouri,"31,137","31,130","32,149",,,,,,,,,
Pulaski, Missouri,"52,274","52,282","52,607",,,,,,,,,
Putnam, Missouri,"4,979","4,979","4,696",,,,,,,,,
Ralls, Missouri,"10,167","10,175","10,309",,,,,,,,,
Randolph, Missouri,"25,414","25,418","24,748",,,,,,,,,
Ray, Missouri,"23,494","23,516","23,018",,,,,,,,,
Reynolds, Missouri,"6,696","6,690","6,270",,,,,,,,,
Ripley, Missouri,"14,100","14,106","13,288",,,,,,,,,
St Charles, Missouri,"360,485","360,495","402,022",,,,,,,,,
St Clair, Missouri,"9,805","9,805","9,397",,,,,,,,,
Ste Genevieve, Missouri,"18,145","18,147","17,894",,,,,,,,,
St Francois, Missouri,"65,359","65,369","67,215",,,,,,,,,
St Louis, Missouri,"998,954","998,985","994,205",,,,,,,,,
Saline, Missouri,"23,370","23,370","22,761",,,,,,,,,
Schuyler, Missouri,"4,431","4,431","4,660",,,,,,,,,
Scotland, Missouri,"4,843","4,853","4,902",,,,,,,,,
Scott, Missouri,"39,191","39,199","38,280",,,,,,,,,
Shannon, Missouri,"8,441","8,435","8,166",,,,,,,,,
Shelby, Missouri,"6,373","6,372","5,930",,,,,,,,,
Stoddard, Missouri,"29,968","29,968","29,025",,,,,,,,,
Stone, Missouri,"32,202","32,208","31,952",,,,,,,,,
Sullivan, Missouri,"6,714","6,714","6,089",,,,,,,,,
Taney, Missouri,"51,675","51,672","55,928",,,,,,,,,
Texas, Missouri,"26,008","26,016","25,398",,,,,,,,,
Vernon, Missouri,"21,159","21,163","20,563",,,,,,,,,
Warren, Missouri,"32,513","32,539","35,649",,,,,,,,,
Washington, Missouri,"25,195","25,201","24,730",,,,,,,,,
Wayne, Missouri,"13,521","13,535","12,873",,,,,,,,,
Webster, Missouri,"36,202","36,264","39,592",,,,,,,,,
Worth, Missouri,"2,171","2,169","2,013",,,,,,,,,
Wright, Missouri,"18,815","18,742","18,289",,,,,,,,,
St Louis city, Missouri,"319,294","319,289","300,576",,,,,,,,,
Beaverhead, Montana,"9,246","9,246","9,453",,,,,,,,,
Big Horn, Montana,"12,865","12,863","13,319",,,,,,,,,
Blaine, Montana,"6,491","6,491","6,681",,,,,,,,,
Broadwater, Montana,"5,612","5,608","6,237",,,,,,,,,
Carbon, Montana,"10,078","10,078","10,725",,,,,,,,,
Carter, Montana,"1,160","1,160","1,252",,,,,,,,,
Cascade, Montana,"81,327","81,326","81,366",,,,,,,,,
Chouteau, Montana,"5,813","5,813","5,635",,,,,,,,,
Custer, Montana,"11,699","11,699","11,402",,,,,,,,,
Daniels, Montana,"1,751","1,751","1,690",,,,,,,,,
Dawson, Montana,"8,966","8,963","8,613",,,,,,,,,
Deer Lodge, Montana,"9,298","9,294","9,140",,,,,,,,,
Fallon, Montana,"2,890","2,890","2,846",,,,,,,,,
Fergus, Montana,"11,586","11,590","11,050",,,,,,,,,
Flathead, Montana,"90,928","90,927","103,806",,,,,,,,,
Gallatin, Montana,"89,513","89,515","114,434",,,,,,,,,
Garfield, Montana,"1,206","1,209","1,258",,,,,,,,,
Glacier, Montana,"13,399","13,399","13,753",,,,,,,,,
Golden Valley, Montana,884,884,821,,,,,,,,,
Granite, Montana,"3,079","3,074","3,379",,,,,,,,,
Hill, Montana,"16,096","16,096","16,484",,,,,,,,,
Jefferson, Montana,"11,406","11,403","12,221",,,,,,,,,
Judith Basin, Montana,"2,072","2,072","2,007",,,,,,,,,
Lake, Montana,"28,746","28,748","30,458",,,,,,,,,
Lewis and Clark, Montana,"63,395","63,394","69,432",,,,,,,,,
Liberty, Montana,"2,339","2,339","2,337",,,,,,,,,
Lincoln, Montana,"19,687","19,683","19,980",,,,,,,,,
McCone, Montana,"1,734","1,734","1,664",,,,,,,,,
Madison, Montana,"7,691","7,691","8,600",,,,,,,,,
Meagher, Montana,"1,891","1,891","1,862",,,,,,,,,
Mineral, Montana,"4,223","4,229","4,397",,,,,,,,,
Missoula, Montana,"109,299","109,296","119,600",,,,,,,,,
Musselshell, Montana,"4,538","4,538","4,633",,,,,,,,,
Park, Montana,"15,636","15,635","16,606",,,,,,,,,
Petroleum, Montana,494,488,487,,,,,,,,,
Phillips, Montana,"4,253","4,252","3,954",,,,,,,,,
Pondera, Montana,"6,153","6,155","5,911",,,,,,,,,
Powder River, Montana,"1,743","1,743","1,682",,,,,,,,,
Powell, Montana,"7,027","7,034","6,890",,,,,,,,,
Prairie, Montana,"1,179","1,179","1,077",,,,,,,,,
Ravalli, Montana,"40,212","40,210","43,806",,,,,,,,,
Richland, Montana,"9,746","9,746","10,803",,,,,,,,,
Roosevelt, Montana,"10,425","10,425","11,004",,,,,,,,,
Rosebud, Montana,"9,233","9,235","8,937",,,,,,,,,
Sanders, Montana,"11,413","11,413","12,113",,,,,,,,,
Sheridan, Montana,"3,384","3,384","3,309",,,,,,,,,
Silver Bow, Montana,"34,200","34,209","34,915",,,,,,,,,
Stillwater, Montana,"9,117","9,096","9,642",,,,,,,,,
Sweet Grass, Montana,"3,651","3,651","3,737",,,,,,,,,
Teton, Montana,"6,073","6,071","6,147",,,,,,,,,
Toole, Montana,"5,324","5,324","4,736",,,,,,,,,
Treasure, Montana,718,718,696,,,,,,,,,
Valley, Montana,"7,369","7,369","7,396",,,,,,,,,
Wheatland, Montana,"2,168","2,168","2,126",,,,,,,,,
Wibaux, Montana,"1,017","1,017",969,,,,,,,,,
Yellowstone, Montana,"147,972","147,991","161,300",,,,,,,,,
Adams, Nebraska,"31,364","31,367","31,363",,,,,,,,,
Antelope, Nebraska,"6,685","6,685","6,298",,,,,,,,,
Arthur, Nebraska,460,460,463,,,,,,,,,
Banner, Nebraska,690,690,745,,,,,,,,,
Blaine, Nebraska,478,478,465,,,,,,,,,
Boone, Nebraska,"5,505","5,505","5,192",,,,,,,,,
Box Butte, Nebraska,"11,308","11,308","10,783",,,,,,,,,
Boyd, Nebraska,"2,099","2,099","1,919",,,,,,,,,
Brown, Nebraska,"3,145","3,143","2,955",,,,,,,,,
Buffalo, Nebraska,"46,102","46,099","49,659",,,,,,,,,
Burt, Nebraska,"6,858","6,858","6,459",,,,,,,,,
Butler, Nebraska,"8,395","8,395","8,016",,,,,,,,,
Cass, Nebraska,"25,241","25,241","26,248",,,,,,,,,
Cedar, Nebraska,"8,852","8,852","8,402",,,,,,,,,
Chase, Nebraska,"3,966","3,966","3,924",,,,,,,,,
Cherry, Nebraska,"5,713","5,713","5,689",,,,,,,,,
Cheyenne, Nebraska,"9,998","9,998","8,910",,,,,,,,,
Clay, Nebraska,"6,542","6,539","6,203",,,,,,,,,
Colfax, Nebraska,"10,515","10,515","10,709",,,,,,,,,
Cuming, Nebraska,"9,139","9,139","8,846",,,,,,,,,
Custer, Nebraska,"10,939","10,939","10,777",,,,,,,,,
Dakota, Nebraska,"21,006","21,006","20,026",,,,,,,,,
Dawes, Nebraska,"9,182","9,182","8,589",,,,,,,,,
Dawson, Nebraska,"24,326","24,326","23,595",,,,,,,,,
Deuel, Nebraska,"1,941","1,932","1,794",,,,,,,,,
Dixon, Nebraska,"6,000","6,003","5,636",,,,,,,,,
Dodge, Nebraska,"36,691","36,685","36,565",,,,,,,,,
Douglas, Nebraska,"517,110","517,116","571,327",,,,,,,,,
Dundy, Nebraska,"2,008","2,008","1,693",,,,,,,,,
Fillmore, Nebraska,"5,890","5,890","5,462",,,,,,,,,
Franklin, Nebraska,"3,225","3,225","2,979",,,,,,,,,
Frontier, Nebraska,"2,756","2,756","2,627",,,,,,,,,
Furnas, Nebraska,"4,959","4,959","4,676",,,,,,,,,
Gage, Nebraska,"22,311","22,311","21,513",,,,,,,,,
Garden, Nebraska,"2,057","2,057","1,837",,,,,,,,,
Garfield, Nebraska,"2,049","2,049","1,969",,,,,,,,,
Gosper, Nebraska,"2,044","2,044","1,990",,,,,,,,,
Grant, Nebraska,614,614,623,,,,,,,,,
Greeley, Nebraska,"2,538","2,538","2,356",,,,,,,,,
Hall, Nebraska,"58,607","58,611","61,353",,,,,,,,,
Hamilton, Nebraska,"9,124","9,114","9,324",,,,,,,,,
Harlan, Nebraska,"3,423","3,417","3,380",,,,,,,,,
Hayes, Nebraska,967,960,922,,,,,,,,,
Hitchcock, Nebraska,"2,908","2,908","2,762",,,,,,,,,
Holt, Nebraska,"10,435","10,435","10,067",,,,,,,,,
Hooker, Nebraska,736,736,682,,,,,,,,,
Howard, Nebraska,"6,274","6,274","6,445",,,,,,,,,
Jefferson, Nebraska,"7,547","7,547","7,046",,,,,,,,,
Johnson, Nebraska,"5,217","5,217","5,071",,,,,,,,,
Kearney, Nebraska,"6,489","6,489","6,495",,,,,,,,,
Keith, Nebraska,"8,368","8,371","8,034",,,,,,,,,
Keya Paha, Nebraska,824,824,806,,,,,,,,,
Kimball, Nebraska,"3,821","3,821","3,632",,,,,,,,,
Knox, Nebraska,"8,701","8,701","8,332",,,,,,,,,
Lancaster, Nebraska,"285,407","285,407","319,090",,,,,,,,,
Lincoln, Nebraska,"36,288","36,288","34,914",,,,,,,,,
Logan, Nebraska,763,763,748,,,,,,,,,
Loup, Nebraska,632,628,664,,,,,,,,,
McPherson, Nebraska,539,539,494,,,,,,,,,
Madison, Nebraska,"34,876","34,876","35,099",,,,,,,,,
Merrick, Nebraska,"7,845","7,859","7,755",,,,,,,,,
Morrill, Nebraska,"5,042","5,042","4,642",,,,,,,,,
Nance, Nebraska,"3,735","3,735","3,519",,,,,,,,,
Nemaha, Nebraska,"7,248","7,248","6,972",,,,,,,,,
Nuckolls, Nebraska,"4,500","4,500","4,148",,,,,,,,,
Otoe, Nebraska,"15,740","15,740","16,012",,,,,,,,,
Pawnee, Nebraska,"2,773","2,773","2,613",,,,,,,,,
Perkins, Nebraska,"2,970","2,967","2,891",,,,,,,,,
Phelps, Nebraska,"9,188","9,188","9,034",,,,,,,,,
Pierce, Nebraska,"7,266","7,266","7,148",,,,,,,,,
Platte, Nebraska,"32,237","32,237","33,470",,,,,,,,,
Polk, Nebraska,"5,406","5,402","5,213",,,,,,,,,
